Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2022-01-12,2022-01-13,2022,MDT,ShortWeakRS_Retrace_Position,SHORT,Full,96.54,92.87,Win,StopLoss,-1.0,544,1996.48,1,0
2023-03-06,2023-03-07,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,225.35,206.62,Win,StopLoss,-1.0,106,1985.38,1,0
2023-03-28,2023-03-29,2023,K,ShortWeakRS_Retrace_Position,SHORT,Full,56.71,54.88,Win,StopLoss,-1.0,1092,1998.36,1,0
2023-03-30,2023-03-31,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,290.41,272.76,Win,StopLoss,-1.0,113,1994.45,1,0
2023-03-31,2023-04-03,2023,NDSN,ShortWeakRS_Retrace_Position,SHORT,Full,214.61,205.58,Win,StopLoss,-1.0,221,1995.63,3,0
2023-03-31,2023-04-03,2023,MCK,ShortWeakRS_Retrace_Position,SHORT,Full,351.4,338.94,Win,StopLoss,-1.0,160,1993.6,3,0
2023-03-31,2023-04-03,2023,SRE,ShortWeakRS_Retrace_Position,SHORT,Full,69.2,66.22,Win,StopLoss,-1.0,671,1999.58,3,0
2023-03-31,2023-04-03,2023,TRMB,ShortWeakRS_Retrace_Position,SHORT,Full,52.42,49.94,Win,StopLoss,-1.0,806,1998.88,3,0
2023-03-31,2023-04-03,2023,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,78.3,75.3,Win,StopLoss,-1.0,666,1998.0,3,0
2023-04-03,2023-04-04,2023,BMY,ShortWeakRS_Retrace_Position,SHORT,Full,60.78,58.89,Win,StopLoss,-1.0,1058,1999.62,1,0
2023-04-03,2023-04-04,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.06,44.32,Win,StopLoss,-1.0,534,1997.16,1,0
2023-04-03,2023-04-04,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,292.69,275.58,Win,StopLoss,-1.0,116,1984.76,1,0
2023-04-03,2023-04-04,2023,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,77.88,75.02,Win,StopLoss,-1.0,699,1999.14,1,0
2023-04-03,2023-04-04,2023,TPL,ShortWeakRS_Retrace_Position,SHORT,Full,193.1,179.23,Win,StopLoss,-1.0,144,1997.28,1,0
2023-04-04,2023-04-05,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,34.33,31.36,Win,StopLoss,-1.0,673,1998.81,1,0
2023-04-04,2023-04-05,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,47.55,44.17,Win,StopLoss,-1.0,591,1997.58,1,0
2023-04-04,2023-04-05,2023,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,77.57,74.77,Win,StopLoss,-1.0,714,1999.2,1,0
2023-04-04,2023-04-05,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,54.18,52.3,Win,StopLoss,-1.0,1063,1998.44,1,0
2023-04-05,2023-04-06,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,35.25,34.12,Win,StopLoss,-1.0,1769,1998.97,1,0
2023-04-05,2023-04-06,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.26,44.99,Win,StopLoss,-1.0,611,1997.97,1,0
2023-04-05,2023-04-06,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,54.44,52.58,Win,StopLoss,-1.0,1075,1999.5,1,0
2023-04-06,2023-04-10,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,35.21,34.08,Win,StopLoss,-1.0,1769,1998.97,4,0
2023-04-06,2023-04-10,2023,AES,ShortWeakRS_Retrace_Position,SHORT,Full,21.52,20.56,Win,StopLoss,-1.0,2083,1999.68,4,0
2023-04-06,2023-04-10,2023,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,53.75,51.49,Win,StopLoss,-1.0,884,1997.84,4,0
2023-04-06,2023-04-10,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,47.7,44.51,Win,StopLoss,-1.0,626,1996.94,4,0
2023-04-06,2023-04-10,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,54.12,52.3,Win,StopLoss,-1.0,1098,1998.36,4,0
2023-04-10,2023-04-11,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,48.13,44.91,Win,StopLoss,-1.0,621,1999.62,1,0
2023-04-10,2023-04-11,2023,DG,ShortWeakRS_Retrace_Position,SHORT,Full,204.49,197.25,Win,StopLoss,-1.0,276,1998.24,1,0
2023-04-10,2023-04-11,2023,AKAM,ShortWeakRS_Retrace_Position,SHORT,Full,78.23,75.57,Win,StopLoss,-1.0,751,1997.66,1,0
2023-04-10,2023-04-11,2023,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,53.71,51.5,Win,StopLoss,-1.0,904,1997.84,1,0
2023-04-11,2023-04-12,2023,SBAC,ShortWeakRS_Retrace_Position,SHORT,Full,251.08,239.47,Win,StopLoss,-1.0,172,1996.92,1,0
2023-04-11,2023-04-12,2023,HST,ShortWeakRS_Retrace_Position,SHORT,Full,14.12,13.39,Win,StopLoss,-1.0,2739,1999.47,1,0
2023-04-11,2023-04-12,2023,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,53.86,51.73,Win,StopLoss,-1.0,938,1997.94,1,0
2023-04-11,2023-04-12,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,72.67,67.65,Win,StopLoss,-1.0,398,1997.96,1,0
2023-04-11,2023-04-12,2023,CNC,ShortWeakRS_Retrace_Position,SHORT,Full,67.36,64.35,Win,StopLoss,-1.0,664,1998.64,1,0
2023-04-12,2023-04-13,2023,CNC,ShortWeakRS_Retrace_Position,SHORT,Full,67.18,64.3,Win,StopLoss,-1.0,694,1998.72,1,0
2023-04-13,2023-04-14,2023,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,152.65,146.33,Win,StopLoss,-1.0,316,1997.12,1,0
2023-04-13,2023-04-14,2023,DG,ShortWeakRS_Retrace_Position,SHORT,Full,204.31,197.44,Win,StopLoss,-1.0,291,1999.17,1,0
2023-04-13,2023-04-14,2023,HII,ShortWeakRS_Retrace_Position,SHORT,Full,198.84,192.03,Win,StopLoss,-1.0,293,1995.33,1,0
2023-04-13,2023-04-14,2023,NDAQ,ShortWeakRS_Retrace_Position,SHORT,Full,53.44,51.86,Win,StopLoss,-1.0,1265,1998.7,1,0
2023-04-13,2023-04-14,2023,MMM,ShortWeakRS_Retrace_Position,SHORT,Full,80.44,77.8,Win,StopLoss,-1.0,757,1998.48,1,0
2023-04-17,2023-04-18,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,73.09,68.76,Win,StopLoss,-1.0,461,1996.13,1,0
2023-04-17,2023-04-18,2023,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,151.38,144.48,Win,StopLoss,-1.0,289,1994.1,1,0
2023-04-17,2023-04-18,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,191.04,185.68,Win,StopLoss,-1.0,373,1999.28,1,0
2023-04-17,2023-04-18,2023,MMM,ShortWeakRS_Retrace_Position,SHORT,Full,80.92,78.21,Win,StopLoss,-1.0,738,1999.98,1,0
2023-04-17,2023-04-18,2023,HST,ShortWeakRS_Retrace_Position,SHORT,Full,14.22,13.57,Win,StopLoss,-1.0,3076,1999.4,1,0
2023-04-18,2023-04-19,2023,BAC,ShortWeakRS_Retrace_Position,SHORT,Full,28.43,27.06,Win,StopLoss,-1.0,1459,1998.83,1,0
2023-04-18,2023-04-19,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.96,37.02,Win,StopLoss,-1.0,1030,1998.2,1,0
2023-04-19,2023-04-20,2023,AIG,ShortWeakRS_Retrace_Position,SHORT,Full,50.07,47.99,Win,StopLoss,-1.0,961,1998.88,1,0
2023-04-19,2023-04-20,2023,COF,ShortWeakRS_Retrace_Position,SHORT,Full,94.74,89.44,Win,StopLoss,-1.0,377,1998.1,1,0
2023-04-19,2023-04-20,2023,CPT,ShortWeakRS_Retrace_Position,SHORT,Full,96.23,92.64,Win,StopLoss,-1.0,557,1999.63,1,0
2023-04-19,2023-04-20,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,192.03,186.78,Win,StopLoss,-1.0,380,1995.0,1,0
2023-04-19,2023-04-20,2023,HST,ShortWeakRS_Retrace_Position,SHORT,Full,14.18,13.55,Win,StopLoss,-1.0,3174,1999.62,1,0
2023-04-20,2023-04-21,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,191.39,186.09,Win,StopLoss,-1.0,377,1998.1,1,0
2023-04-20,2023-04-21,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.77,36.93,Win,StopLoss,-1.0,1086,1998.24,1,0
2023-04-21,2023-04-24,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.37,36.42,Win,StopLoss,-1.0,1025,1998.75,3,0
2023-04-24,2023-04-25,2023,WFC,ShortWeakRS_Retrace_Position,SHORT,Full,38.57,36.65,Win,StopLoss,-1.0,1041,1998.72,1,0
2023-04-27,2023-04-28,2023,HRL,ShortWeakRS_Retrace_Position,SHORT,Full,36.39,35.51,Win,StopLoss,-1.0,2272,1999.36,1,0
2023-04-28,2023-05-01,2023,PNC,ShortWeakRS_Retrace_Position,SHORT,Full,117.88,110.66,Win,StopLoss,-1.0,277,1999.94,3,0
2023-04-28,2023-05-01,2023,PRU,ShortWeakRS_Retrace_Position,SHORT,Full,75.87,72.84,Win,StopLoss,-1.0,660,1999.8,3,0
2023-04-28,2023-05-01,2023,HRL,ShortWeakRS_Retrace_Position,SHORT,Full,36.42,35.52,Win,StopLoss,-1.0,2222,1999.8,3,0
2023-04-28,2023-05-01,2023,AIG,ShortWeakRS_Retrace_Position,SHORT,Full,49.94,47.75,Win,StopLoss,-1.0,913,1999.47,3,0
2023-05-08,2023-05-09,2023,CI,ShortWeakRS_Retrace_Position,SHORT,Full,251.66,238.91,Win,StopLoss,-1.0,156,1989.0,1,0
2023-05-15,2023-05-16,2023,ALB,ShortWeakRS_Retrace_Position,SHORT,Full,195.23,179.17,Win,StopLoss,-1.0,124,1991.44,1,0
2023-05-17,2023-05-18,2023,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,139.18,134.32,Win,StopLoss,-1.0,411,1997.46,1,0
2023-05-30,2023-05-31,2023,MTCH,ShortWeakRS_Retrace_Position,SHORT,Full,33.89,31.53,Win,StopLoss,-1.0,847,1998.92,1,0
2023-05-31,2023-06-01,2023,QCOM,ShortWeakRS_Retrace_Position,SHORT,Full,107.33,101.47,Win,StopLoss,-1.0,341,1998.26,1,0
2023-06-01,2023-06-02,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.47,167.75,Win,StopLoss,-1.0,145,1989.4,1,0
2023-06-02,2023-06-05,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.86,168.65,Win,StopLoss,-1.0,151,1994.71,3,0
2023-06-02,2023-06-05,2023,PSX,ShortWeakRS_Retrace_Position,SHORT,Full,88.9,84.35,Win,StopLoss,-1.0,439,1997.45,3,0
2023-06-02,2023-06-05,2023,STT,ShortWeakRS_Retrace_Position,SHORT,Full,65.26,62.09,Win,StopLoss,-1.0,630,1997.1,3,0
2023-06-02,2023-06-05,2023,FCX,ShortWeakRS_Retrace_Position,SHORT,Full,35.89,33.61,Win,StopLoss,-1.0,877,1999.56,3,0
2023-06-05,2023-06-06,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,182.73,169.53,Win,StopLoss,-1.0,151,1993.2,1,0
2023-06-05,2023-06-06,2023,BK,ShortWeakRS_Retrace_Position,SHORT,Full,39.65,37.98,Win,StopLoss,-1.0,1197,1998.99,1,0
2023-06-06,2023-06-07,2023,DOW,ShortWeakRS_Retrace_Position,SHORT,Full,45.17,43.31,Win,StopLoss,-1.0,1075,1999.5,1,0
2023-06-06,2023-06-07,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,182.61,169.7,Win,StopLoss,-1.0,154,1988.14,1,0
2023-06-06,2023-06-07,2023,IVZ,ShortWeakRS_Retrace_Position,SHORT,Full,13.99,13.18,Win,StopLoss,-1.0,2469,1999.89,1,0
2023-06-06,2023-06-07,2023,CMI,ShortWeakRS_Retrace_Position,SHORT,Full,210.35,199.84,Win,StopLoss,-1.0,190,1996.9,1,0
2023-06-06,2023-06-07,2023,FRT,ShortWeakRS_Retrace_Position,SHORT,Full,82.68,79.01,Win,StopLoss,-1.0,544,1996.48,1,0
2023-06-07,2023-06-08,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,182.09,169.38,Win,StopLoss,-1.0,157,1995.47,1,0
2023-06-07,2023-06-08,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,64.49,59.89,Win,StopLoss,-1.0,434,1996.4,1,0
2023-06-07,2023-06-08,2023,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,64.71,62.19,Win,StopLoss,-1.0,793,1998.36,1,0
2023-06-07,2023-06-08,2023,MET,ShortWeakRS_Retrace_Position,SHORT,Full,50.83,47.98,Win,StopLoss,-1.0,701,1997.85,1,0
2023-06-07,2023-06-08,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,33.35,31.54,Win,StopLoss,-1.0,1104,1998.24,1,0
2023-06-08,2023-06-09,2023,DOW,ShortWeakRS_Retrace_Position,SHORT,Full,45.33,43.28,Win,StopLoss,-1.0,975,1998.75,1,0
2023-06-08,2023-06-09,2023,TRGP,ShortWeakRS_Retrace_Position,SHORT,Full,68.3,65.08,Win,StopLoss,-1.0,621,1999.62,1,0
2023-06-08,2023-06-09,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.4,168.77,Win,StopLoss,-1.0,158,1995.54,1,0
